channel,epoch,time_sec,amplitude_uv,half_width_ms,rise_time_ms,decay_time_ms,sharpness
Fp1,0,89.56640625,164.7384105935475,7.8125,,3.90625,21.086516555974082
Fp1,0,90.06640625,169.99547859119414,27.34375,27.34375,66.40625,6.216977502763672
Fp1,0,90.56640625,147.98784978584294,3.90625,3.90625,3.90625,37.884889545175795
Fp1,0,93.56640625,152.55278592753325,3.90625,3.90625,3.90625,39.05351319744851
Fp1,0,94.56640625,175.92203433445135,7.8125,3.90625,7.8125,22.518020394809774
Fp1,0,95.8515625,154.01924023223958,7.8125,3.90625,7.8125,19.714462749726668
Fp1,0,97.8515625,156.58145843651172,7.8125,3.90625,11.71875,20.0424266798735
Fp1,0,99.35546875,166.10189254843738,11.71875,78.125,35.15625,14.174028164133324
Fp1,0,103.8515625,152.09004645664206,7.8125,3.90625,3.90625,19.467525946450184
Fp1,0,104.56640625,168.3397290499284,7.8125,62.5,66.40625,21.547485318390834
Fp1,0,104.78125,165.552994899744,7.8125,62.5,125.0,21.19078334716723
Fp1,0,105.0625,175.335077613678,7.8125,58.59375,3.90625,22.442889934550784
Fp1,0,105.85546875,210.15143559211333,7.8125,7.8125,3.90625,26.899383755790506
Fp1,0,106.8515625,170.90302614250876,7.8125,3.90625,3.90625,21.875587346241122
Fp1,0,113.21484375,168.34997479332466,7.8125,3.90625,66.40625,21.548796773545558
Fp1,0,113.8515625,170.84384181956233,7.8125,3.90625,15.625,21.86801175290398
Fp1,0,114.0625,153.52775146083087,27.34375,62.5,46.875,5.614729196281814
Fp1,0,116.13671875,158.26959955214866,7.8125,3.90625,11.71875,20.25850874267503
Fp1,0,116.8515625,151.22626518782087,7.8125,62.5,35.15625,19.35696194404107
Fp1,0,117.13671875,145.82170901712624,7.8125,62.5,7.8125,18.66517875419216
Fp1,0,117.34765625,191.5440105977089,54.6875,125.0,3.90625,3.5025190509295343
Fp1,0,117.640625,179.9767966566118,15.625,140.625,62.5,11.518514986023156
Fp1,0,117.8515625,166.2431064260759,11.71875,62.5,66.40625,14.186078415025145
Fp1,0,117.9296875,170.30032676319013,7.8125,3.90625,58.59375,21.798441825688336
Fp1,0,118.13671875,165.75594459529177,7.8125,3.90625,19.53125,21.216760908197347
Fp1,0,118.56640625,182.9935839191632,42.96875,70.3125,35.15625,4.258759771209617
Fp1,0,118.63671875,182.60418334234683,15.625,15.625,140.625,11.686667733910197
Fp1,0,119.0625,147.49282255044412,7.8125,62.5,,18.87908128645685
Fp1,0,119.13671875,159.82728957581202,7.8125,3.90625,11.71875,20.45789306570394
Fp1,0,119.640625,147.7815161355043,15.625,144.53125,62.5,9.458017032672275
Fp1,0,119.8515625,179.1433273397686,11.71875,3.90625,78.125,15.286897266326921
Fp1,0,119.92578125,174.17431671501637,7.8125,78.125,3.90625,22.294312539522096
F7,0,3.14453125,98.7431686672124,7.8125,3.90625,,12.639125589403188
F7,0,4.42578125,118.72482060748342,3.90625,,3.90625,30.393554075515755
F7,0,4.9296875,94.48033540314546,7.8125,3.90625,3.90625,12.093482931602619
F7,0,5.140625,97.47448464515887,3.90625,3.90625,3.90625,24.95346806916067
F7,0,5.42578125,88.84068896497516,3.90625,3.90625,3.90625,22.74321637503364
F7,0,5.9296875,128.04710594383488,7.8125,3.90625,3.90625,16.390029560810863
F7,0,6.140625,125.08816099474389,7.8125,3.90625,3.90625,16.011284607327216
F7,0,6.42578125,116.88589980976087,7.8125,3.90625,7.8125,14.961395175649391
F7,0,7.140625,129.94359512839122,7.8125,3.90625,54.6875,16.632780176434075
F7,0,7.42578125,155.85298215830628,7.8125,3.90625,7.8125,19.949181716263205
F7,0,7.50390625,114.3589871856789,7.8125,,,14.637950359766899
F7,0,7.74609375,91.5719627892982,54.6875,19.53125,31.25,1.674458748147167
F7,0,7.92578125,103.58676833320192,7.8125,3.90625,3.90625,13.259106346649846
F7,0,8.140625,167.15281309493884,7.8125,3.90625,3.90625,21.395560076152172
F7,0,8.3515625,105.72621465053784,7.8125,,3.90625,13.532955475268844
F7,0,8.42578125,130.4522789473916,7.8125,3.90625,7.8125,16.697891705266123
F7,0,8.92578125,91.41591581988257,7.8125,3.90625,3.90625,11.701237224944968
F7,0,9.140625,112.6395061616135,3.90625,11.71875,11.71875,28.835713577373056
F7,0,9.21875,118.0282720111451,7.8125,3.90625,7.8125,15.107618817426573
F7,0,9.42578125,130.67224642903113,3.90625,3.90625,19.53125,33.45209508583197
F7,0,9.50390625,95.70354649260933,7.8125,,,12.250053951053994
F7,0,9.63671875,87.76163889010614,3.90625,,3.90625,22.466979555867173
F7,0,9.9296875,141.88046899927173,15.625,15.625,3.90625,9.08035001595339
F7,0,10.140625,145.83457033711167,11.71875,62.5,54.6875,12.444550002100195
F7,0,10.3515625,93.2762831655783,7.8125,,3.90625,11.939364245194023
F7,0,10.4296875,189.7454589460437,7.8125,3.90625,3.90625,24.287418745093593
F7,0,10.9296875,138.3345903341813,7.8125,7.8125,3.90625,17.706827562775207
F7,0,11.140625,127.6803596118071,3.90625,3.90625,3.90625,32.68617206062262
F7,0,11.4296875,184.2796404724221,7.8125,7.8125,3.90625,23.58779398047003
F7,0,11.63671875,95.35423421644936,3.90625,,3.90625,24.410683959411035
F7,0,11.9296875,93.76049193692873,7.8125,7.8125,3.90625,12.001342967926877
F7,0,12.140625,134.04522776616722,7.8125,3.90625,3.90625,17.157789154069402
F7,0,12.42578125,114.6092573022394,3.90625,3.90625,11.71875,29.339969869373284
F7,0,13.140625,87.3921096105157,3.90625,3.90625,3.90625,22.37238006029202
F7,0,13.42578125,144.97511424732298,7.8125,3.90625,7.8125,18.556814623657342
F7,0,14.140625,103.28363436167155,7.8125,3.90625,3.90625,13.220305198293957
F7,0,14.3515625,103.06142405679425,7.8125,,3.90625,13.191862279269664
F7,0,14.42578125,135.89877238328273,3.90625,3.90625,3.90625,34.79008573012038
F7,0,15.140625,139.06582776820852,7.8125,3.90625,23.4375,17.80042595433069
F7,0,15.42578125,119.33793505935925,3.90625,3.90625,3.90625,30.55051137519597
F7,0,16.140625,89.22905761135716,7.8125,,23.4375,11.421319374253716
F7,0,16.3515625,101.19565445751064,3.90625,,3.90625,25.906087541122723
F7,0,16.42578125,158.9445064882425,3.90625,3.90625,3.90625,40.68979366099008
F7,0,17.21875,110.56102230609946,7.8125,3.90625,,14.151810855180731
F7,0,17.42578125,142.33482580575784,3.90625,3.90625,3.90625,36.43771540627401
F7,0,17.7890625,87.97069894922394,7.8125,3.90625,,11.260249465500666
F7,0,18.42578125,149.27258929524245,7.8125,3.90625,7.8125,19.106891429791034
F7,0,19.42578125,104.05496858454855,7.8125,3.90625,3.90625,13.319035978822214
F7,0,19.7109375,121.74030129275296,7.8125,3.90625,7.8125,15.582758565472378
F7,0,20.21484375,110.81080914644723,7.8125,3.90625,3.90625,14.183783570745245
F7,0,20.42578125,105.85184488238396,7.8125,3.90625,15.625,13.549036144945147
F7,0,20.50390625,95.82715388522759,3.90625,3.90625,,24.53175139461826
F7,0,20.7109375,141.42204761755968,7.8125,3.90625,7.8125,18.10202209504764
F7,0,20.7890625,99.7026693932553,7.8125,3.90625,,12.76194168233668
F7,0,21.21484375,121.86292050601396,7.8125,3.90625,3.90625,15.598453824769788
F7,0,21.42578125,115.22501734377164,7.8125,3.90625,35.15625,14.74880222000277
F7,0,21.7109375,99.23726702058904,3.90625,3.90625,3.90625,25.404740357270796
F7,0,22.140625,89.59214344905487,3.90625,3.90625,11.71875,22.935588722958048
F7,0,22.21484375,128.458218021436,11.71875,7.8125,3.90625,10.961767937829206
F7,0,22.30078125,92.13146125399915,50.78125,11.71875,54.6875,1.8142810831556755
F7,0,22.42578125,158.19025142414202,3.90625,3.90625,3.90625,40.49670436458036
F7,0,22.7109375,149.1324226699527,7.8125,3.90625,3.90625,19.088950101753944
F7,0,23.21484375,96.68342903543136,7.8125,3.90625,3.90625,12.375478916535213
F7,0,23.42578125,116.03075785944556,7.8125,3.90625,3.90625,14.851937006009031
F7,0,23.7109375,131.96060806846154,3.90625,3.90625,3.90625,33.78191566552616
F7,0,24.21484375,108.39136499663468,11.71875,7.8125,3.90625,9.249396479712827
F7,0,24.42578125,90.92418758154025,3.90625,3.90625,3.90625,23.276592020874304
F7,0,24.7109375,113.17703948275864,7.8125,3.90625,3.90625,14.486661053793107
F7,0,25.2109375,96.4754000434291,7.8125,3.90625,3.90625,12.348851205558926
F7,0,25.42578125,87.43849613124155,3.90625,3.90625,3.90625,22.384255009597837
F7,0,25.7109375,134.9267153400609,7.8125,3.90625,3.90625,17.270619563527795
F7,0,25.78515625,91.42560946783772,7.8125,,3.90625,11.702478011883228
F7,0,26.21484375,94.85354529931158,7.8125,3.90625,3.90625,12.141253798311881
F7,0,26.42578125,150.66876016578206,7.8125,3.90625,27.34375,19.285601301220105
F7,0,26.63671875,98.42585898683551,7.8125,,3.90625,12.598509950314945
F7,0,26.7109375,128.4317389473937,3.90625,3.90625,3.90625,32.87852517053279
F7,0,26.7890625,95.26328071912131,7.8125,,,12.193699932047528
F7,0,27.42578125,95.9569698022587,3.90625,3.90625,3.90625,24.564984269378225
F7,0,27.63671875,93.8126293954717,7.8125,,3.90625,12.008016562620378
F7,0,27.7109375,125.15259766463427,7.8125,23.4375,7.8125,16.019532501073186
F7,0,28.21484375,95.46540490681873,7.8125,3.90625,3.90625,12.219571828072798
F7,0,28.42578125,98.5376272366452,7.8125,3.90625,3.90625,12.612816286290586
F7,0,28.7109375,115.09071726775097,3.90625,,3.90625,29.463223620544248
F7,0,28.7890625,109.96796635773337,7.8125,,,14.075899693789871
F7,0,29.21484375,113.59065565872848,7.8125,3.90625,3.90625,14.539603924317245
F7,0,29.42578125,114.96511648381976,3.90625,3.90625,3.90625,29.431069819857857
F7,0,29.71484375,202.5543598135708,7.8125,7.8125,3.90625,25.926958056137064
F7,0,30.21484375,88.97152055865094,11.71875,3.90625,3.90625,7.59223642100488
F7,0,30.42578125,130.45630104041658,7.8125,3.90625,11.71875,16.698406533173323
F7,0,30.63671875,94.18723599314718,7.8125,,,12.05596620712284
F7,0,30.71484375,154.9910314201624,7.8125,11.71875,,19.838852021780784
F7,0,31.21484375,131.3570299519829,7.8125,7.8125,3.90625,16.81369983385381
F7,0,31.42578125,101.31027802653183,3.90625,3.90625,7.8125,25.93543117479215
F7,0,31.7109375,126.19726298632649,3.90625,3.90625,7.8125,32.30649932449958
F7,0,32.42578125,123.18805459586511,3.90625,3.90625,3.90625,31.53614197654147
F7,0,32.50390625,100.5269254497296,7.8125,3.90625,,12.86744645756539
F7,0,32.7109375,124.55286212915645,7.8125,3.90625,3.90625,15.942766352532026
F7,0,33.2109375,92.08394554464932,7.8125,3.90625,,11.786745029715114
F7,0,33.42578125,112.57444549592701,7.8125,3.90625,3.90625,14.409529023478656
F7,0,33.7109375,120.07174469445204,3.90625,3.90625,3.90625,30.73836664177972
F7,0,34.42578125,136.29053033299672,7.8125,3.90625,7.8125,17.445187882623582
F7,0,34.63671875,93.50064862762486,7.8125,,3.90625,11.968083024335982
F7,0,34.7109375,145.86275529244725,3.90625,3.90625,3.90625,37.340865354866494
F7,0,35.50390625,87.68889453802903,7.8125,3.90625,,11.224178500867716
F7,0,35.63671875,88.238863386006,7.8125,,3.90625,11.294574513408769
F7,0,35.7109375,158.6459614141244,3.90625,3.90625,3.90625,40.61336612201585
F7,0,36.07421875,120.65909627197517,7.8125,3.90625,,15.444364322812822
F7,0,36.4296875,166.2810876471459,3.90625,3.90625,3.90625,42.567958437669354
F7,0,36.7109375,112.94920004728628,3.90625,3.90625,3.90625,28.91499521210529
F7,0,37.0,88.68225128137634,7.8125,7.8125,3.90625,11.351328164016172
F7,0,37.07421875,87.35636651321887,7.8125,3.90625,,11.181614913692016
F7,0,37.7109375,145.79313971139962,7.8125,3.90625,7.8125,18.66152188305915
F7,0,38.7109375,107.41124078104478,7.8125,3.90625,3.90625,13.748638819973731
F7,0,38.99609375,131.1591484010013,7.8125,3.90625,,16.788370995328165
F7,0,39.49609375,106.36259204771576,7.8125,3.90625,3.90625,13.614411782107618
F7,0,39.7109375,144.3539440727713,3.90625,3.90625,3.90625,36.95460968262945
F7,0,39.99609375,187.4921740944164,7.8125,3.90625,3.90625,23.9989982840853
F7,0,40.7109375,113.55103273571093,3.90625,3.90625,3.90625,29.069064380342
F7,0,40.99609375,122.42553345419337,3.90625,3.90625,3.90625,31.340936564273502
F7,0,41.5,113.88123100586961,11.71875,7.8125,7.8125,9.717865045834207
F7,0,41.7109375,115.85022040214838,7.8125,,3.90625,14.828828211474992
F7,0,41.921875,106.49521102672273,7.8125,,3.90625,13.63138701142051
F7,0,41.99609375,148.69139574467206,7.8125,3.90625,3.90625,19.032498655318026
F7,0,42.5,118.3859310476566,7.8125,15.625,3.90625,15.153399174100045
F7,0,42.7109375,135.91945299277003,11.71875,23.4375,11.71875,11.598459988716376
F7,0,42.99609375,123.36410202256842,7.8125,3.90625,3.90625,15.790605058888758
F7,0,43.0703125,100.35446228172681,7.8125,,,12.845371172061032
F7,0,43.5,101.66836045722326,7.8125,35.15625,3.90625,13.013550138524577
F7,0,43.7109375,102.49489938410731,3.90625,3.90625,3.90625,26.238694242331473
F7,0,43.99609375,129.87908378994092,3.90625,3.90625,3.90625,33.24904545022488
F7,0,44.49609375,112.63193785980069,7.8125,3.90625,3.90625,14.416888046054488
F7,0,44.7109375,141.69091040465844,7.8125,3.90625,27.34375,18.13643653179628
F7,0,44.921875,87.57475686557805,7.8125,,,11.209568878793991
F7,0,44.99609375,124.77887549245075,7.8125,3.90625,7.8125,15.971696063033697
F7,0,45.5,123.29678217746847,7.8125,11.71875,3.90625,15.781988118715965
F7,0,45.7109375,113.68530750574283,7.8125,3.90625,3.90625,14.551719360735081
F7,0,45.99609375,165.47829880810903,7.8125,3.90625,3.90625,21.181222247437955
F7,0,46.49609375,118.67852507599405,7.8125,3.90625,7.8125,15.190851209727239
F7,0,46.7109375,90.67421977059342,7.8125,,7.8125,11.606300130635958
F7,0,46.99609375,135.92474008085495,3.90625,3.90625,7.8125,34.79673346069887
F7,0,47.5,101.21320761413111,11.71875,7.8125,3.90625,8.636860383072522
F7,0,47.7109375,110.03694845625697,7.8125,3.90625,11.71875,14.084729402400892
F7,0,47.99609375,128.3141019805929,3.90625,3.90625,3.90625,32.84841010703178
F7,0,48.5,99.63411719562795,7.8125,3.90625,3.90625,12.753167001040378
F7,0,48.7109375,113.55150976724671,3.90625,3.90625,11.71875,29.06918650041516
F7,0,49.0,178.9254924783006,7.8125,7.8125,3.90625,22.90246303722248
F7,0,49.4296875,89.33033367610295,7.8125,3.90625,3.90625,11.434282710541178
F7,0,49.7109375,100.69450057133731,3.90625,3.90625,3.90625,25.777792146262353
F7,0,50.0,174.707756419369,7.8125,3.90625,3.90625,22.362592821679232
F7,0,50.0703125,89.76084286990687,7.8125,,,11.489387887348078
F7,0,50.5,90.44003671822699,7.8125,7.8125,3.90625,11.576324699933055
F7,0,50.7109375,114.59121132060821,3.90625,3.90625,7.8125,29.3353500980757
F7,0,50.99609375,118.99446776365751,3.90625,3.90625,3.90625,30.46258374749632
F7,0,51.7109375,109.41168596739311,3.90625,3.90625,3.90625,28.00939160765264
F7,0,51.99609375,113.19321627381007,3.90625,3.90625,3.90625,28.977463366095378
F7,0,52.7109375,111.0649307465521,7.8125,,3.90625,14.216311135558668
F7,0,52.921875,100.26643344075998,3.90625,,3.90625,25.668206960834556
F7,0,52.99609375,122.22605913798402,3.90625,3.90625,3.90625,31.28987113932391
F7,0,53.7109375,130.40441346560215,7.8125,3.90625,3.90625,16.691764923597074
F7,0,53.99609375,142.95745655875646,3.90625,3.90625,3.90625,36.597108879041656
F7,0,54.921875,93.8006640462644,7.8125,,3.90625,12.006484997921843
F7,0,54.99609375,160.79836062977537,3.90625,3.90625,3.90625,41.164380321222495
F7,0,55.359375,97.77670132951705,7.8125,3.90625,,12.515417770178182
F7,0,55.7890625,87.5616167392306,3.90625,3.90625,,22.415773885243034
F7,0,55.99609375,157.07095404646444,7.8125,3.90625,11.71875,20.105082117947447
F7,0,56.359375,103.28679336973046,7.8125,3.90625,,13.220709551325498
F7,0,56.99609375,115.88645730214692,3.90625,3.90625,3.90625,29.66693306934961
F7,0,57.99609375,122.58075487641982,7.8125,3.90625,7.8125,15.690336624181736
F7,0,58.07421875,88.4007527947388,7.8125,3.90625,,11.315296357726567
F7,0,58.28125,118.17400138459703,3.90625,3.90625,3.90625,30.25254435445684
F7,0,58.78125,97.3039686920799,7.8125,3.90625,3.90625,12.454907992586229
F7,0,58.99609375,112.18160708605572,7.8125,3.90625,35.15625,14.359245707015132
F7,0,59.2109375,89.41592111015368,7.8125,,,11.44523790209967
F7,0,59.28125,149.93400596909495,7.8125,3.90625,3.90625,19.191552764044154
F7,0,59.4921875,91.3975580399944,3.90625,,3.90625,23.397774858238567
F7,0,59.78125,96.32521823029398,7.8125,3.90625,,12.32962793347763
F7,0,59.99609375,115.03673866534015,7.8125,3.90625,3.90625,14.72470254916354
F7,0,60.28125,138.59402896871183,3.90625,3.90625,3.90625,35.480071415990224
F7,0,60.78515625,101.67078764286471,7.8125,7.8125,3.90625,13.013860818286682
F7,0,60.99609375,134.34260372555954,7.8125,3.90625,3.90625,17.19585327687162
F7,0,61.28125,99.06756041523909,3.90625,3.90625,3.90625,25.361295466301208
F7,0,61.78515625,121.36551673291122,7.8125,7.8125,3.90625,15.534786141812635
F7,0,61.99609375,112.42204210196024,7.8125,3.90625,3.90625,14.390021389050911
F7,0,62.20703125,93.85296321818343,7.8125,,3.90625,12.013179291927479
F7,0,62.28125,106.73634353101764,7.8125,3.90625,3.90625,13.662251971970258
F7,0,62.78515625,118.96765871022204,15.625,3.90625,35.15625,7.61393015745421
F7,0,62.99609375,120.57999973000516,7.8125,3.90625,7.8125,15.43423996544066
F7,0,63.28125,132.36622716191346,7.8125,3.90625,7.8125,16.942877076724923
F7,0,63.78515625,102.03070576991998,11.71875,11.71875,3.90625,8.706620225699838
F7,0,63.99609375,126.06822482398188,11.71875,3.90625,23.4375,10.757821851646455
F7,0,64.28125,110.1331882317947,3.90625,,3.90625,28.194096187339444
F7,0,64.78125,92.80193359046572,7.8125,3.90625,3.90625,11.878647499579612
F7,0,64.99609375,126.89619989383417,3.90625,3.90625,7.8125,32.485427172821545
F7,0,65.28125,119.72872138025028,7.8125,3.90625,3.90625,15.325276336672035
F7,0,65.78515625,90.00563120686097,7.8125,7.8125,3.90625,11.520720794478205
F7,0,65.99609375,123.88195723095552,3.90625,3.90625,3.90625,31.713781051124613
F7,0,66.28125,114.57030909066862,7.8125,3.90625,3.90625,14.664999563605583
F7,0,66.78125,101.49533430984089,7.8125,3.90625,7.8125,12.991402791659633
F7,0,66.99609375,92.53058700974208,3.90625,3.90625,3.90625,23.687830274493972
F7,0,67.28125,171.5823139121683,7.8125,11.71875,3.90625,21.962536180757542
F7,0,67.359375,98.68816615975545,7.8125,3.90625,,12.632085268448698
F7,0,67.99609375,116.07272594546345,7.8125,3.90625,7.8125,14.857308921019321
F7,0,68.07421875,108.6488220217655,7.8125,3.90625,11.71875,13.907049218785984
F7,0,68.28515625,199.55958350979046,7.8125,15.625,3.90625,25.543626689253177
F7,0,68.78515625,116.24828945563134,11.71875,7.8125,11.71875,9.919854033547207
F7,0,68.99609375,119.25096343902652,11.71875,42.96875,11.71875,10.176082213463596
F7,0,69.20703125,107.820482680668,7.8125,,3.90625,13.801021783125503
F7,0,69.28515625,155.87622683164685,7.8125,7.8125,,19.952157034450796
F7,0,69.35546875,96.90333071466331,7.8125,,3.90625,12.403626331476904
F7,0,69.99609375,99.56443710074561,7.8125,3.90625,7.8125,12.744247948895438
F7,0,70.28125,118.86366853900056,3.90625,3.90625,3.90625,30.429099145984143
F7,0,70.99609375,122.7426950365818,3.90625,3.90625,3.90625,31.42212992936494
F7,0,71.07421875,95.21991500737836,7.8125,3.90625,,12.18814912094443
F7,0,71.20703125,101.11262784679234,3.90625,,3.90625,25.88483272877884
F7,0,71.28125,127.34115973614958,7.8125,3.90625,11.71875,16.299668446227145
F7,0,71.99609375,111.25331281150068,7.8125,3.90625,7.8125,14.240424039872087
F7,0,72.07421875,87.58241370568697,7.8125,3.90625,,11.210548954327933
F7,0,72.28125,128.65303598420198,3.90625,3.90625,3.90625,32.935177211955704
F7,0,72.359375,89.78045620682721,7.8125,3.90625,,11.491898394473884
F7,0,72.99609375,128.8003985652097,7.8125,3.90625,3.90625,16.48645101634684
F7,0,73.20703125,89.37557598276803,7.8125,,3.90625,11.440073725794308
F7,0,73.28125,125.42700793851665,3.90625,3.90625,3.90625,32.109314032260265
F7,0,74.28125,129.768406152043,3.90625,,3.90625,33.22071197492301
F7,0,74.64453125,99.8040817467519,3.90625,3.90625,,25.549844927168486
F7,0,74.78125,109.2850295820924,7.8125,3.90625,,13.988483786507828
