channel,epoch,time_sec,recording_id,amplitude_uv,amplitude_corrected_uv,peak_to_trough_uv,pre_spike_baseline_uv,relative_amplitude,local_snr,half_width_ms,rise_time_ms,decay_time_ms,spike_duration_ms,symmetry_ratio,slope_rising_uv_ms,sharpness,curvature_uv_ms2,area_uv_ms,post_spike_suppression,dominant_freq_hz,spectral_centroid_hz,spectral_entropy,theta_power_ratio,alpha_power_ratio,beta_power_ratio,high_freq_ratio,isi_prev_ms,isi_next_ms
Fp1,0,5.796875,XUAWAKE7_deidentified,138.3838812646751,50.48177294596141,100.08776225095195,87.90210831871369,1.2549474955718933,0.5439132311658125,5.916574794590623,1.5761721204299306,4.380381383846554,8.62452516664014,0.3598253170927877,32.028083920296446,8.53226312496136,7.229176471081268,354.46417685569367,0.7543069942772961,0.0,4.764355816131759,2.5098291443519805,0.019665191530244448,0.03583053689109923,0.013098383520450152,0.015802567438622194,117.1875,117.1875
Fp1,0,5.9140625,XUAWAKE7_deidentified,123.99950089435805,66.04337459471179,86.49303900516833,57.95612629964625,1.6417998558701676,1.0494285182818968,23.31386088246834,6.095788666113933,21.739888289298293,31.17395323270511,0.28039650365244306,10.834262506809388,2.8327944019077242,4.313067062888722,1353.6315898046848,1.0080483743873083,0.0,5.699152587731726,2.9241073526328014,0.10383679952153624,0.039746117081859864,0.019634768990595814,0.015762370745026365,117.1875,183.59375
Fp1,0,6.09765625,XUAWAKE7_deidentified,145.2654025782223,87.17423726047241,85.25500070232783,58.0911653177499,2.1671008037995607,1.258508985184758,10.448608320267283,26.054402739219995,61.23614035623959,136.67061676765434,0.42547428018240885,3.3458543699122307,8.343143372632657,3.1711145069623368,4384.72523565692,1.3938010721559946,0.0,4.671877026871629,2.6734131188290267,0.04778590170015219,0.004989289925529763,0.016450930899934706,0.014847253673524217,183.59375,89.84375
Fp1,0,6.1875,XUAWAKE7_deidentified,140.2773379718021,46.89779201940895,100.00335987693488,93.37954595239314,1.1658518155772735,0.4843269539559582,2.701564529047573,1.912677232305704,2.409826014170058,5.403129058095146,0.7936993048705338,24.519449088058817,17.359493550924952,9.007210247179867,183.19450007581622,0.771292278502172,0.0,6.4881395050515955,2.677678753935815,0.013275656873608483,0.002895141525057273,0.015040507022476711,0.028762103211410327,89.84375,66.40625
Fp1,0,6.25390625,XUAWAKE7_deidentified,146.14612254180298,77.70392506544103,182.19269540588274,68.44219747636195,1.9316743542538857,1.0132281739627942,3.0468527683833457,1.7753498271195767,3.0996146022923554,6.093705536764915,0.5727646997812555,43.768233098888494,25.50301277165768,14.097844631494349,303.530957286879,0.6871944759951879,0.0,9.389638371004237,2.9228226087022637,0.011719330543211018,0.0066944613459503895,0.014301032367215943,0.04431542653412486,66.40625,1472.65625
Fp1,0,7.7265625,XUAWAKE7_deidentified,144.60689171438324,103.80252857528501,146.75570985624287,40.80436313909823,2.5804704483938945,1.8477559796748912,7.850740335514139,2.2103596658391567,28.3826736427244,36.962751608824895,0.07787707717964615,46.96182715398794,13.222005077115705,9.701987238871787,1872.3663237370856,1.2076616369240158,3.0,13.621166100663176,4.087191949264843,0.24245114954949104,0.007087328233571528,0.05494797076981346,0.03727740106222656,1472.65625,12402.34375
Fp1,0,20.12890625,XUAWAKE7_deidentified,127.8859013225376,93.43995170745382,119.0692867099604,34.445949615083784,2.3228628183711386,2.120896354457355,,20.39743299440744,,,,4.580966229087412,,3.9943792968523484,,4.246621294575399,0.0,2.8738281536775725,2.5193802144019903,0.053153273107024605,0.005331979050699565,0.004420975096315981,0.0050258899617726,12402.34375,164.0625
Fp1,0,20.29296875,XUAWAKE7_deidentified,226.96736998389397,30.046847733970424,121.22975751901589,196.92052224992355,0.7469471477148826,0.14885427823650874,2.830978189788169,2.694618619134559,1.8349464845286434,5.661956379576338,1.4684998401066427,11.15068660203227,10.613592094193672,5.637215865693373,117.37049896082196,0.7554764384290009,0.0,2.423837145905328,2.09472313072016,0.010782220788941189,0.0031887167109125535,0.005270419424592067,0.0041785401310922045,164.0625,66.40625
Fp1,0,20.359375,XUAWAKE7_deidentified,153.49742718026832,-14.653486767599617,37.301107603480816,168.15091394786793,-0.36427715286624424,-0.08551024315046804,,,,,,,,4.045069412916235,,0.5414858320654464,0.0,2.6521221940923203,2.0855901976695685,0.010679576202858686,0.004685548669298608,0.0068346491626252535,0.00556562071297536,66.40625,78.125
Fp1,0,20.4375,XUAWAKE7_deidentified,123.6889663254401,23.04496350571823,79.00959754837277,100.64400281972188,0.5728843808240379,0.217689681570778,5.488942297212418,1.6715540696168318,0.9876288684651513,7.150931633514546,1.6924921121580327,13.786549848788797,4.1984342807578265,2.9204937634782513,174.25662888134596,0.6827158540647369,0.0,3.6895259592363545,2.209972387300532,0.012884725690442226,0.005663129438875897,0.0124777788429352,0.008823109799098373,78.125,289.0625
Fp1,0,20.7265625,XUAWAKE7_deidentified,167.1069738136562,127.84844016876929,140.22306495802343,39.2585336448869,3.1782378161384615,1.7965892115398479,16.006937180726766,5.855920394481018,39.83332538976114,88.01232539100567,0.14701058315322674,21.832339163842047,7.9870645286660995,5.0455931219230985,4437.498046058507,1.2905034854895563,0.0,9.057435215580972,3.641060278712444,0.10061828383761312,0.061513983421531686,0.02536475107228523,0.03024239586791788,289.0625,66.40625
Fp1,0,20.79296875,XUAWAKE7_deidentified,131.82585472249917,40.835742427431995,94.78007441980928,90.99011229506718,1.0151527907702869,0.4264281417337831,4.965957950126665,1.6284479560724208,4.7647736233962235,8.001765239189496,0.34176816881212074,25.0764798931136,8.223134959568156,6.445967251673187,240.92902313978792,0.6818994779601689,0.0,7.97061062564488,3.379054309602615,0.08221948285342157,0.04693962416241057,0.031182868154037348,0.03414617983061509,66.40625,195.3125
Fp1,0,20.98828125,XUAWAKE7_deidentified,125.3586671700183,73.22876904374002,142.00588140596994,52.12989812627828,1.8204245800484722,1.1843158269407268,4.967575459115636,4.169351883223982,3.621220933929692,10.507380539760192,1.1513663372920655,17.563585683037942,14.741350110618496,7.648002577212318,402.2931603753161,0.9535768127963224,0.0,14.34542400640201,4.005416518008921,0.044036304145889306,0.016569576345639093,0.0644245188434436,0.04651490929250095,195.3125,5632.8125
Fp1,0,26.62109375,XUAWAKE7_deidentified,131.51395771873453,36.006262592137375,88.35719485808328,95.50769512659716,0.8950947327716957,0.3629652043281878,13.583470903718364,7.988902336553139,7.421957354850406,22.504830348655247,1.0763875288682738,4.507035018739821,2.6507409518049583,0.8583286362701747,492.3017087583458,0.6267492246163114,0.0,2.0741809205826653,2.2468042857409785,0.02334885223320694,0.03218242433001686,0.020417383567194268,0.0030354308019012962,5632.8125,37707.03125
Fp1,0,64.328125,XUAWAKE7_deidentified,146.20414491885234,153.82752200480263,198.91215930089302,-7.623377085950299,3.824062671027904,2.3218357335851376,128.52372570657167,34.231504620080955,,,,4.493741181173907,1.1968803515391488,2.1776586152315978,,1.5901320791902382,0.0,3.953968291656947,3.4624514380982343,0.27136399634903535,0.08871146368552986,0.022875913111496244,0.002660449048381755,37707.03125,40445.3125
Fp1,0,104.7734375,XUAWAKE7_deidentified,122.60236690925566,83.21280738830126,90.0672119033007,39.3895595209544,2.0686219626882045,1.8033974441917415,39.73199924776338,21.897654793306742,88.59444853922582,119.23804550536943,0.24716734687514194,3.8000785094911698,2.0943523850737393,2.4758799717667306,5415.900326948394,1.9294854975452762,0.0,2.2846060286795455,2.493258030205086,0.06618007622097594,0.0044229268129491635,0.029897128354063215,0.001832651459710209,40445.3125,13121.09375
Fp1,0,117.89453125,XUAWAKE7_deidentified,124.02419311192736,101.46612573681762,182.61582429407514,22.558067375109736,2.52238883359165,2.2108562624891075,31.43117521527472,14.179399862555897,26.508509214821174,80.66521833070794,0.53489993524902,7.155882951348543,3.228200187930223,2.0759701192008286,3528.206967992952,1.3594180528259214,2.0,7.574113572670681,4.315542224739504,0.2745416775971813,0.2564159917890847,0.17925555108633334,0.0022740826298278793,13121.09375,
F7,0,0.1015625,XUAWAKE7_deidentified,84.51221714563324,77.05944437084185,106.09833006982217,7.452772774791401,3.7745059336253997,3.160635024063435,6.235027915366398,6.5921436294825995,4.785937500461094,29.249920629369832,1.3773986034810295,11.689588198018381,12.35911778051975,6.69137396463879,742.5942290609976,1.121547442731285,0.0,12.886319002536684,3.7165247152459493,0.2463410888506984,0.13398982060698578,0.18392491794073637,0.028334519366931186,,140.625
F7,0,0.2421875,XUAWAKE7_deidentified,102.28514487229035,95.52255798401046,119.11251844367061,6.762586888279891,4.678861427686996,4.624769128960018,9.373731389939245,18.52148967806283,50.74292443595113,106.32595892997578,0.3650063508152959,5.157390665889527,10.190451807327667,5.1602670845516885,3737.4820025772333,2.374597203594112,0.0,8.800325141192038,3.147804007092857,0.3115025163156527,0.11229856453016543,0.09934689963306098,0.01727391007747151,140.625,144.53125
F7,0,0.38671875,XUAWAKE7_deidentified,89.24042848867495,81.17996574250841,113.08254237398566,8.060462746166532,3.9763362542819904,3.95056640041198,6.950904453229157,6.372022454054882,45.95415558903654,74.82329937881649,0.13866041867985232,12.740062723860769,11.679050731994298,6.008799660014028,2616.9738298987563,2.245933767889813,0.0,9.510932730395323,3.9667457582620345,0.317081298545156,0.11301666857836257,0.11813030615664406,0.018658006828528636,144.53125,70.3125
F7,0,0.45703125,XUAWAKE7_deidentified,67.5683865472533,32.236682075786064,61.5019496340313,35.33170447146723,1.5790088907193192,0.7353796173329881,4.142228347067068,2.4289878273887067,4.339029630205271,8.515115497035875,0.5597997788445146,13.27165237811926,7.782449294136925,4.290488993198049,158.1234816836198,0.8166666033798171,0.0,10.190493320211006,4.180705647196132,0.2615653788517096,0.14494929706256646,0.14873318291872964,0.020183444164040144,70.3125,74.21875
F7,0,0.53125,XUAWAKE7_deidentified,83.26074052747316,73.06407486125626,108.57554734102611,10.196665666216903,3.5788057693680115,2.821535142035917,9.04514187476968,8.678564501605646,40.94239199353866,59.189813519942234,0.21197013850522597,8.418912465044015,8.077714630995406,3.4888414196838524,1724.1534302727136,1.3101821665004763,0.0,9.709851340110573,3.9872175408898163,0.1673133945607433,0.1620645840403148,0.14315378195621156,0.02059951570716462,74.21875,2539.0625
F7,0,3.0703125,XUAWAKE7_deidentified,85.94587030608189,73.93947296729345,73.4960504586778,12.006397338788435,3.621684294803787,1.8644222822084193,40.51800109783477,38.574160861235995,20.424897181096302,80.16527852796385,1.8885853142476154,1.916813517558507,1.8248549031024308,0.9952345999239981,2874.047766245731,0.9001389339362287,6.0,5.644642250043712,3.5690632313969153,0.6348316015045439,0.08329600330284342,0.05731567771843536,0.0007026592377555379,2539.0625,1980.46875
F7,0,5.05078125,XUAWAKE7_deidentified,68.46566074601111,42.79623181826535,57.95576074064581,25.669428927745763,2.0962340470232226,1.2180644705095718,39.81811549036074,15.382577384510654,16.297886406417383,58.390087340327135,0.9438387899460189,2.7821236161216145,1.0747930004026824,0.27792761363862456,1680.2845808224638,0.9718822227052003,0.0,4.642367628871052,3.460454746465071,0.1507769351855179,0.2957800122201321,0.028137480003804925,0.0015979034634792685,1980.46875,2679.6875
F7,0,7.73046875,XUAWAKE7_deidentified,99.21724447352584,66.1342069764587,110.81966035692275,33.083037497067146,3.239368758577601,1.6714398166832962,34.598884362951665,4.45559366347581,64.55451974927051,73.45882213561516,0.06902063063564437,14.842961897218292,1.911454897871647,3.226046459442064,2629.649436460643,1.5383611726609059,0.0,5.782708596052937,3.1339683407990764,0.09211767638820328,0.009170736255317799,0.019868250730912893,0.010482102059894518,2679.6875,14628.90625
F7,0,22.359375,XUAWAKE7_deidentified,71.84903490130301,12.413053286867886,20.521986462451544,59.43598161443513,0.60801299137604,0.20488524322909812,15.674760183049585,17.182113939522736,3.53388647377173,28.90233286691668,4.8621012777425765,0.722440401138015,0.7919134418586605,0.26824764519056865,234.7431018995436,0.5591143220790783,0.0,2.7651923308676856,2.768981344605443,0.08549203436618566,0.03447999691362661,0.017346928235560555,0.0010020904537065521,14628.90625,9925.78125
F7,0,32.28515625,XUAWAKE7_deidentified,68.27376127275417,48.07841471985442,52.60657741130853,20.195346552899753,2.3549645746999404,1.6158937994320326,35.624925593666035,25.763790318656277,29.246891838809574,77.30282078587436,0.8809069510924458,1.866123506099159,1.349572354711179,0.5924613771500592,1792.4354379739125,1.1455567755920637,0.0,4.208164922035364,3.4798831921627063,0.3484961981443852,0.037980494086398295,0.06552115151685672,0.0015219373087853167,9925.78125,9281.25
F7,0,41.56640625,XUAWAKE7_deidentified,84.50240099227784,62.761805295082,75.56789308536582,21.74059569719584,3.074182644651491,2.374573653382298,3.8611976447171514,2.616889852113502,11.921021632758766,16.034208243972614,0.21951892486482308,23.983357665739398,16.254491758781636,8.52131776822424,502.7839270625889,1.2381988460753484,0.0,25.719471571634287,4.476077108218543,0.10065751723326416,0.05899282054214878,0.020175737666509617,0.17914889953477914,9281.25,3390.625
F7,0,44.95703125,XUAWAKE7_deidentified,67.29749221196063,65.78810578314639,77.41180647001016,1.5093864288142447,3.2224161187232907,2.2831875042412415,44.854875052493526,31.518554840289426,39.786702162054155,96.41028145768615,0.7921881716135215,2.087281796913195,1.4666879732950937,0.6799923703032388,3203.5241726121867,1.3335637866031882,6.0,5.8768917969666745,3.337596510367065,0.7209521115635147,0.15315127594568284,0.016859744657752525,0.0010629896275495638,3390.625,6273.4375
F7,0,51.23046875,XUAWAKE7_deidentified,68.63842483726621,51.53794650461816,77.84392866633432,17.10047833264805,2.524418472995856,1.7068497588410787,62.52892694972445,25.323389571703103,51.19938691900927,91.01651606280825,0.49460337507090446,2.035191472243027,0.8242256667231241,0.6398249280433282,2742.4476640646967,1.2489895515314506,2.0,4.431827778998927,3.5942871978465365,0.41053780334714823,0.07767253957407727,0.05650360933574705,0.0006731430355282435,6273.4375,17710.9375
F7,0,68.94140625,XUAWAKE7_deidentified,72.96219085877719,23.25653061463727,22.13529033809707,49.70566024413992,1.139145415817513,0.44822660412172155,27.244329425826663,24.844330837396456,8.716809857588714,64.88410055838756,2.8501632183438512,0.9360900386832243,0.8536283000818108,0.25205843731040695,681.2893910998939,0.6657072177341724,0.0,3.763607403730475,3.3985900436357377,0.22976778982617563,0.09756294487274211,0.038732613436513824,0.0009575551413049474,17710.9375,33191.40625
F7,0,102.1328125,XUAWAKE7_deidentified,65.67863873303688,56.97203175596034,53.11574695192628,8.706606977076541,2.790589442595766,1.9388189760929806,48.1343847501563,40.33671012916784,20.477599144911096,90.31676576063319,1.9697968420869274,1.4124114627475122,1.1836036141663853,0.4642993629962881,2936.960200209115,1.146857919464912,6.0,4.76181386098705,3.6077342157858836,0.48505237134288226,0.11920459872862682,0.023462878512534927,0.0003847663943404298,33191.40625,3468.75
F7,0,105.6015625,XUAWAKE7_deidentified,70.38646671126536,49.67397758808469,60.597111759525106,20.712489123180667,2.433118025750339,1.9019898125705053,28.09731685084671,27.435389765471996,23.88637086221479,71.24692173701419,1.1485792431060051,1.8105803494215496,1.7679260212559325,0.38590833686749915,1580.936770780259,1.2332810343169047,3.0,5.35992407599642,3.7720016553604565,0.27548211192818123,0.199774769800261,0.06255244239559335,0.0016014704450934643,3468.75,
T3,0,0.1015625,XUAWAKE7_deidentified,130.59095120056983,147.49590133025305,199.36786122746747,-16.904950129683204,5.102836183616465,3.3407328659626336,8.949039395785341,15.78752869242002,40.13460828853761,61.677695430271214,0.39336446437746636,9.342557926819126,16.4817579638456,8.731944837301619,4251.222823942968,1.4232332994595653,8.0,12.414444019744954,2.89389488518029,0.7542410138404239,0.4252925541059007,0.06770015442022452,0.023222184460206588,,140.625
T3,0,0.2421875,XUAWAKE7_deidentified,130.8907721876205,160.4936371715415,190.8687827841047,-29.60286498392099,5.552511843467573,2.998442403287978,10.814264173407862,30.071556228185887,47.227743336585995,91.09315823455411,0.6367349804090746,5.337057914585471,14.840920713421568,7.946515046007818,7147.793187477568,1.213419899138883,6.0,11.551428009996846,2.6276648973799137,0.8125952459591861,0.34580730520367603,0.06499846708455478,0.019601866089832113,140.625,144.53125
T3,0,0.38671875,XUAWAKE7_deidentified,117.85534253939286,138.0083287010712,167.25829616766163,-20.152986161678328,4.774599748093574,3.971832398382773,9.179883054107608,23.20640041889055,49.237990045355616,94.11948693084831,0.47131088002402116,5.946994200303862,15.033778522844944,9.110314302935421,5632.363188471805,1.6748386936413262,7.0,11.937427146971158,3.751584025695718,0.7061024507019797,0.18884785618958724,0.08540887597948398,0.02234304942301094,144.53125,144.53125
T3,0,0.53125,XUAWAKE7_deidentified,96.42097873395956,107.52702480280664,143.3954944835189,-11.106046068847082,3.7200545095272,3.2254851298230234,9.795444100264007,14.127316017356728,55.62497157141188,82.01969508931883,0.25397435033687954,7.61128473877838,10.977248576193556,4.35373954385051,4457.322755966232,1.3976482340802614,7.0,12.046307060312344,4.319096902106433,0.46799228514086005,0.2131284409522007,0.08674497478379412,0.027132762238722994,144.53125,140.625
T3,0,0.671875,XUAWAKE7_deidentified,88.8761549718303,70.77736299444229,77.08132392444075,18.098791977388018,2.4486462716026542,3.0254476013062943,5.010407274275597,4.915382508118404,6.5696658028124855,48.13793108872277,0.7481936913768309,14.399156703988776,14.126069822273132,7.2833080901094105,1098.1737459924886,1.4182882880674585,0.0,13.924100629754806,4.4400935158448815,0.23284465950608135,0.14405646021492488,0.1297825031458854,0.04849151866956599,140.625,429.6875
T3,0,1.1015625,XUAWAKE7_deidentified,97.24346915016778,109.94613580849779,159.49668037579937,-12.70266665833,3.8037471888538334,2.928530620318928,47.16587079143486,24.973533477207653,48.67908635755924,82.09460674927426,0.5130238742315586,4.402506193560524,2.331052813477655,5.432007795065417,5061.97516239852,1.4211876796245961,7.0,10.066304833840203,3.4788112091413312,0.7108469889809286,0.3004925438249043,0.06340680634712875,0.015116634448699779,429.6875,140.625
T3,0,1.2421875,XUAWAKE7_deidentified,99.83733784779345,111.66563739802731,135.77871457782715,-11.828299550233858,3.863235858367375,3.9593306394510437,46.29224955449551,21.98991504575254,52.84536888674474,86.22951865603756,0.41611811042288505,5.07803859931674,2.4121886162946966,4.5615933286887715,5064.280494532334,2.2516744878412243,7.0,8.836382754227326,3.1920139295224317,0.748285802144763,0.2937674527324015,0.03157650355026339,0.00915985411530562,140.625,160.15625
T3,0,1.40234375,XUAWAKE7_deidentified,107.25268106775161,107.03386787923714,123.9279564887121,0.21881318851447928,3.7029930253022467,1.749498948010841,45.35124192410467,39.048342596929466,37.2160308884828,103.58706770559523,1.049234474088254,2.74106045893107,2.3601088600475015,0.6268859881611131,5591.63507420696,0.8871444144327778,7.0,7.273372321949302,3.451622755750381,0.666418131792166,0.254171296171151,0.03363753989418449,0.00351396365286829,160.15625,441.40625
T3,0,1.84375,XUAWAKE7_deidentified,113.11683209869233,124.96081515665671,182.35663013216035,-11.843983057964373,4.323201955882462,2.083786434484705,56.83493129136829,29.022943740812714,44.5351361952866,95.40018251478877,0.6516864260512664,4.305587202752766,2.198662201525964,0.8269305263453415,7108.844836694874,1.038095589062983,6.0,6.638829701219331,3.390280795071774,0.7569026640404967,0.20323075077612943,0.02933640097543579,0.0013904973536180895,441.40625,1226.5625
T3,0,3.0703125,XUAWAKE7_deidentified,116.23917961249828,79.20395901280341,77.3658987253565,37.03522059969487,2.7401766712910685,1.2633419768398402,40.00852839686431,38.91523043826561,17.986941941279255,81.19198576117981,2.163526772105537,2.035294616549967,1.9796768885658655,0.8035113508068668,3154.4469372005738,0.7201936293142814,0.0,4.46514913990049,3.573095224792391,0.38323635385775945,0.07230042183325067,0.039679848398203536,0.0025733865430879973,1226.5625,9972.65625
T3,0,13.04296875,XUAWAKE7_deidentified,131.41754095244397,110.68289928811211,124.04022780386559,20.734641664331857,3.8292365977705276,1.3138115015872571,60.7039438565824,15.153750924008946,36.80958419420044,85.61548821019294,0.41167949206001914,7.303993568532984,1.8233230372907685,1.0802196165109184,6343.974009286882,0.762519510521173,4.0,5.715347403834757,3.8767251535341587,0.45112272437851064,0.1827938915206096,0.05100904118890772,0.0007488533259111603,9972.65625,1925.78125
T3,0,14.96875,XUAWAKE7_deidentified,101.97836143444562,80.82392415164423,113.37247577879475,21.154437282801386,2.7962217318800078,1.9676353955208727,36.11328598496755,26.214772495000815,31.517341892328687,75.44919342038625,0.8317570874015072,3.0831442144713423,2.2380661838772538,0.5886271077900669,3441.949790246315,1.2295764583788595,0.0,5.032241318935143,3.7558319522659023,0.31241504587227037,0.16237520757350377,0.039543112656505536,0.0037899731775606635,1925.78125,12207.03125
T3,0,27.17578125,XUAWAKE7_deidentified,90.74435189061724,158.9145943247912,208.66099831676812,-68.17024243417396,5.497882549356975,1.3944155144645434,61.107469090831756,18.515076786858486,71.85924220099338,114.4001085237214,0.25765755690925635,8.582983271102856,2.6005756201189802,0.9421748004489718,9561.223601702577,0.46414118235122215,5.0,6.222299655740942,3.732747362052123,0.5753449069796298,0.2353815893001966,0.044648315846249245,0.0006058493360572359,12207.03125,17785.15625
T3,0,44.9609375,XUAWAKE7_deidentified,114.0583982297157,113.18184124553534,89.8779633917513,0.8765569841803693,3.9156911454975503,1.4989256209542432,52.77040150418344,47.57428175071965,31.87735622368848,94.6339011550279,1.4924161657849964,2.3790551760421113,2.144797803680965,1.2105289103598893,5957.463349029763,0.8010526881214983,5.0,6.217917256481898,3.3962917819538996,0.7229547283162495,0.1324666925438321,0.04756549977197011,0.0008598230639784,17785.15625,5531.25
T3,0,50.4921875,XUAWAKE7_deidentified,86.53312205053375,83.68977852333654,87.06304402399822,2.843343527197199,2.8953701506018468,2.6355984227168667,33.3807056467208,23.023134231024756,33.50468316538269,82.11833105100652,0.6871616757985775,3.6350297784634655,2.5071302988335096,0.41976641164032835,3128.8374490919114,1.189018598833088,5.0,7.068078803084874,3.9219924463197833,0.5394136212707205,0.14677361602517247,0.12708355877811428,0.0019055720167826893,5531.25,10507.8125
T3,0,61.0,XUAWAKE7_deidentified,89.38921475193283,126.21586355944133,147.41973641861023,-36.826648807508505,4.366622188879851,1.7332784301020563,65.03599987914299,24.197148231941412,69.65106028642509,124.69751984437494,0.34740531059305935,5.21614623134929,1.9407076664307377,0.5030242338383515,8372.232085319392,0.6403403472680783,5.0,6.243460167574642,3.3948847387485555,0.7224382062399215,0.17998507284176407,0.026427869251378005,0.0008835618387869226,10507.8125,7937.5
T3,0,68.9375,XUAWAKE7_deidentified,93.86022174074255,47.585069529462345,53.70141629021878,46.2751522112802,1.6462749975076152,0.9493952243932078,30.548687593523027,23.50748544246528,15.190723039637533,47.89858174025596,1.5474895685430254,2.0242517918782554,1.5576796673763293,0.7741268102145391,1406.247669682124,1.055704483492031,0.0,7.083773344733231,4.147003992284064,0.20632622627545683,0.2781388674104406,0.11244031308612654,0.0046629452269533085,7937.5,7929.6875
